"Reservoir","Date","Elevation","Temp_C","pH","DO_mgL","Turb","Color","Odor","Algae_cells_mL","Fe_mgL","Mn_mgL","Alkalinity","Hardness","CO2","TOC","Notes","Predominant_algae_organism","Reservoir_level","Withdraw_levels","Flag","Depth_m"
"CCR",1994-04-14,1160,14,7.7,10.2,6.2,15,NA,NA,0.02,0.03,68,62,6,"N/A","No odor recorded","N/A",1170,"1150 & 1140",NA,NA
"CCR",1994-04-14,1150,13,7.8,9.6,6.5,7,NA,NA,0.02,0.03,64,66,4.6,"N/A","No predominant algae recorded","N/A",1170,"1150 & 1140",NA,NA
"CCR",1994-04-14,1140,13,7.8,9.6,7.1,7,NA,NA,0.04,0.03,74,66,4,"N/A","No algal cell count recorded","N/A",1170,"1150 & 1140",NA,NA
"CCR",1994-04-14,1130,12,7.8,9.2,6.2,7,NA,NA,0.03,0.04,68,66,5.4,"N/A","Full and running over, temp 70","N/A",1170,"1150 & 1140",NA,NA
"CCR",1994-04-14,1120,10.5,7.7,8.8,5.7,15,NA,NA,0.02,0.04,70,64,5,"N/A","Sunny and warm","N/A",1170,"1150 & 1140",NA,NA
"CCR",1994-04-14,1110,10,7.6,8.4,6,7,NA,NA,0.03,0.06,68,62,7.8,"N/A","Warm light green","N/A",1170,"1150 & 1140",NA,NA
"CCR",1994-06-22,1160,27,7.7,7.6,1.9,16,NA,NA,0.05,0.03,60,64,5.3,"N/A","Green color","N/A",1167.5,"1140 & 1150",NA,NA
"CCR",1994-06-22,1150,27.5,8,7.4,2,20,NA,NA,0.03,0.02,66,62,5.3,"N/A","Sunny","N/A",1167.5,"1140 & 1150",NA,NA
"CCR",1994-06-22,1140,21,7.7,7.8,2.9,31,NA,NA,0.05,0.02,62,62,3.5,"N/A","Humid, hot","N/A",1167.5,"1140 & 1150",NA,NA
"CCR",1994-06-22,1130,15,7.3,4.4,2.6,37,NA,NA,0.05,0.06,64,64,7,"N/A","No odor recorded","N/A",1167.5,"1140 & 1150",NA,NA
"CCR",1994-06-22,1120,14,7.2,4.2,3.2,45,NA,NA,0.07,0.1,64,66,7.9,"N/A","No predominant algae recorded","N/A",1167.5,"1140 & 1150",NA,NA
"CCR",1994-06-22,1110,13,7.2,2,7.7,60,NA,NA,0.26,0.52,64,6.8,7.9,"N/A","No algal cell count recorded","N/A",1167.5,"1140 & 1150",NA,NA
"CCR",1994-07-20,1160,28.5,7.7,7.6,1.4,12,NA,NA,0.03,0.02,62,64,2.2,"N/A","Clear green","N/A",1165.5,"1140 & 1150",NA,NA
"CCR",1994-07-20,1150,28,8.2,7.4,1.5,11,NA,NA,0.04,0.02,62,64,2.4,"N/A","Hot, humid","N/A",1165.5,"1140 & 1150",NA,NA
"CCR",1994-07-20,1140,25,7.9,8.2,2.3,20,NA,NA,0.06,0.03,64,64,2,"N/A","Overcast","N/A",1165.5,"1140 & 1150",NA,NA
"CCR",1994-07-20,1130,16.5,7.2,3.2,3.3,30,NA,NA,0.07,0.11,64,68,4,"N/A","No odor recorded","N/A",1165.5,"1140 & 1150",NA,NA
"CCR",1994-07-20,1120,15,7.2,3,3.3,32,NA,NA,0.07,0.17,66,70,4.2,"N/A","No predominant algae recorded","N/A",1165.5,"1140 & 1150",NA,NA
"CCR",1994-07-20,1110,13.5,7.2,2,5.3,43,NA,NA,0.15,0.57,68,70,4.8,"N/A","No algal cell count recorded","N/A",1165.5,"1140 & 1150",NA,NA
"CCR",1994-09-16,1160,26,8.8,8.8,3.7,28,NA,NA,0.06,0.04,84,72,0,"N/A","Odor finformation only given for 1150","N/A",NA,"N/A",NA,NA
"CCR",1994-09-16,1150,25,8.8,9,3.5,27,3,NA,0.07,0.05,76,76,0,"N/A","Additional odor information written on the bottom","N/A",NA,"N/A",NA,NA
"CCR",1994-09-16,1140,24.5,8,6.8,2.4,41,NA,NA,0.08,0.04,76,84,1.6,"N/A","No reservoir level recorded","N/A",NA,"N/A",NA,NA
"CCR",1994-09-16,1130,18.5,7.3,4.6,2.3,49,NA,NA,0.17,0.31,72,72,2,"N/A","Withdrawal level not given in numerical value","N/A",NA,"N/A",NA,NA
"CCR",1994-09-16,1120,15,7.1,2.2,1.6,46,NA,NA,0.24,0.46,72,72,2.2,"N/A","No algal cell count recorded","N/A",NA,"N/A",NA,NA
